predir,street_name,suffix,postdir
,CENTENNIAL,SQ,E
,CENTENNIAL,SQ,N
,CENTENNIAL,SQ,W
N,INDEPENDENCE,MALL,E
N,INDEPENDENCE,MALL,W
S,INDEPENDENCE,MALL,E
S,INDEPENDENCE,MALL,W
,LOGAN,CIR,E
,LOGAN,CIR,W
,PELLE,CIR,E
,PELLE,CIR,W
,PINE,PL,W
N,SCHUYLKILL,AVE,W
S,SCHUYLKILL,AVE,W
E,WASHINGTON,LN,N
E,WASHINGTON,LN,S
